fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo
9/06/2020,97,81.0,Chaco,,24729,28,716,,
9/06/2020,97,81.0,Chubut,,24734,5,716,,
9/06/2020,97,81.0,Córdoba,,24736,2,716,,
9/06/2020,97,81.0,Corrientes,,24737,1,716,,
9/06/2020,97,81.0,Entre Ríos,,24739,2,716,,
9/06/2020,97,81.0,Jujuy,,24741,2,716,,
9/06/2020,97,81.0,La Rioja,,24741,0,716,,
9/06/2020,97,81.0,Mendoza,,24742,1,716,,
9/06/2020,97,81.0,Misiones,,24742,0,716,,
9/06/2020,97,81.0,Neuquén,,24747,5,716,,
9/06/2020,97,81.0,Río Negro,,24760,13,717,,
9/06/2020,97,81.0,San Juan,,24760,0,717,,
9/06/2020,97,81.0,Salta,,24760,0,717,,
9/06/2020,97,81.0,Santa Cruz,,24760,0,717,,
9/06/2020,97,81.0,Santa Fe,La Hortensia,24762,2,717,,
9/06/2020,97,81.0,Santa Fe,Ceres,24763,1,717,,
9/06/2020,97,81.0,Tierra del Fuego,,24763,0,717,,
9/06/2020,97,81.0,Tucumán,,24763,0,717,,
9/06/2020,97,81.0,Indeterminado,,24763,0,717,,
10/06/2020,98,82.0,Buenos Aires,,25385,622,724,,
10/06/2020,98,82.0,CABA,,25907,522,735,,
10/06/2020,98,82.0,Chaco,,25952,45,735,,
10/06/2020,98,82.0,Chubut,,25952,0,735,,
10/06/2020,98,82.0,Córdoba,,25957,5,735,,
10/06/2020,98,82.0,Corrientes,,25957,0,735,,
10/06/2020,98,82.0,Entre Ríos,,25961,4,735,,
10/06/2020,98,82.0,Jujuy,,25961,0,735,,
10/06/2020,98,82.0,La Rioja,,25961,0,735,,
10/06/2020,98,82.0,Mendoza,,25961,0,735,,
10/06/2020,98,82.0,Misiones,,25961,0,735,,
10/06/2020,98,82.0,Neuquén,,25971,10,735,,
10/06/2020,98,82.0,Río Negro,,25983,12,735,,
10/06/2020,98,82.0,San Juan,,25983,0,735,,
10/06/2020,98,82.0,Salta,,25984,1,735,,
10/06/2020,98,82.0,San Juan,,25985,1,735,,
10/06/2020,98,82.0,Santa Fe,Ceres,25986,1,735,,
10/06/2020,98,82.0,Santa Fe,Cayasta,25987,1,735,,
10/06/2020,98,82.0,Santa Fe,Rosario,25988,1,735,,
10/06/2020,98,82.0,Tierra del Fuego,,25988,0,735,,
10/06/2020,98,82.0,Tucumán,,25988,0,735,,
10/06/2020,98,82.0,Indeterminado,,25988,0,735,,
11/06/2020,99,83.0,Buenos Aires,,26744,756,755,,
11/06/2020,99,83.0,CABA,,27282,538,762,,
11/06/2020,99,83.0,Chaco,,27330,48,763,,
11/06/2020,99,83.0,Chubut,,27330,0,763,,
11/06/2020,99,83.0,Córdoba,,27333,3,763,,
11/06/2020,99,83.0,Corrientes,,27336,3,763,,
11/06/2020,99,83.0,Entre Ríos,,27342,6,763,,
11/06/2020,99,83.0,Jujuy,,27342,0,763,,
11/06/2020,99,83.0,La Rioja,,27342,0,763,,
11/06/2020,99,83.0,Mendoza,,27343,1,763,,
11/06/2020,99,83.0,Misiones,,27344,1,764,,
11/06/2020,99,83.0,Neuquén,,27358,14,764,,
11/06/2020,99,83.0,Río Negro,,27372,14,765,,
11/06/2020,99,83.0,San Juan,,27372,0,765,,
11/06/2020,99,83.0,Salta,,27372,0,765,,
11/06/2020,99,83.0,San Juan,,27372,0,765,,
11/06/2020,99,83.0,Santa Fe,,27372,0,765,,
11/06/2020,99,83.0,Santa Fe,Villa Ocampo,27373,1,765,,
11/06/2020,99,83.0,Santa Fe,Rosario,27374,1,765,,
11/06/2020,99,83.0,Tierra del Fuego,,27374,0,765,,
11/06/2020,99,83.0,Tucumán,,27374,0,765,,
11/06/2020,99,83.0,Indeterminado,,27374,0,765,,
12/06/2020,100,84.0,Buenos Aires,,28118,744,776,,
12/06/2020,100,84.0,CABA,,28683,565,780,,
12/06/2020,100,84.0,Chaco,,28722,39,783,,
12/06/2020,100,84.0,Chubut,,28726,4,784,,
12/06/2020,100,84.0,Córdoba,,28735,9,785,,
12/06/2020,100,84.0,Corrientes,,28735,0,785,,
12/06/2020,100,84.0,Entre Ríos,,28739,4,785,,
12/06/2020,100,84.0,Formosa,,28740,1,785,,
12/06/2020,100,84.0,Jujuy,,28740,0,785,,
12/06/2020,100,84.0,La Rioja,,28740,0,785,,
12/06/2020,100,84.0,Mendoza,,28742,2,785,,
12/06/2020,100,84.0,Misiones,,28742,0,785,,
12/06/2020,100,84.0,Neuquén,,28748,6,785,,
12/06/2020,100,84.0,Río Negro,,28764,16,785,,
12/06/2020,100,84.0,San Juan,,28764,0,785,,
12/06/2020,100,84.0,Salta,,28764,0,785,,
12/06/2020,100,84.0,San Juan,,28764,0,785,,
12/06/2020,100,84.0,Santa Fe,,28764,0,785,,
12/06/2020,100,84.0,Santa Fe,,28764,0,785,,
12/06/2020,100,84.0,Santa Fe,,28764,0,785,,
12/06/2020,100,84.0,Tierra del Fuego,,28764,0,785,,
12/06/2020,100,84.0,Tucumán,,28765,1,785,,
12/06/2020,100,84.0,Indeterminado,,28765,0,785,,
13/06/2020,101,85.0,Buenos Aires,,29614,849,804,,
13/06/2020,101,85.0,CABA,,30172,558,811,,
13/06/2020,101,85.0,Chaco,,30221,49,811,,
13/06/2020,101,85.0,Chubut,,30230,9,811,,
13/06/2020,101,85.0,Córdoba,,30236,6,811,,
13/06/2020,101,85.0,Corrientes,,30237,1,811,,
13/06/2020,101,85.0,Entre Ríos,,30239,2,811,,
13/06/2020,101,85.0,Formosa,,30265,26,811,,
13/06/2020,101,85.0,Jujuy,,30265,0,812,,
13/06/2020,101,85.0,La Rioja,,30265,0,812,,
13/06/2020,101,85.0,Mendoza,,30265,0,812,,
13/06/2020,101,85.0,Misiones,,30265,0,812,,
13/06/2020,101,85.0,Neuquén,,30278,13,812,,
13/06/2020,101,85.0,Río Negro,,30291,13,815,,
13/06/2020,101,85.0,San Juan,,30291,0,815,,
13/06/2020,101,85.0,Salta,,30293,2,815,,
13/06/2020,101,85.0,San Juan,,30294,1,815,,
13/06/2020,101,85.0,Santa Fe,,30294,0,815,,
13/06/2020,101,85.0,Santa Fe,,30294,0,815,,
13/06/2020,101,85.0,Santa Fe,,30294,0,815,,
13/06/2020,101,85.0,Tierra del Fuego,,30294,0,815,,
13/06/2020,101,85.0,Tucumán,,30295,1,815,,
13/06/2020,101,85.0,Indeterminado,,30295,0,815,,
14/06/2020,102,86.0,Buenos Aires,,30931,636,824,,
14/06/2020,102,86.0,CABA,,31489,558,829,,
14/06/2020,102,86.0,Chaco,,31516,27,832,,
14/06/2020,102,86.0,Chubut,,31518,2,832,,
14/06/2020,102,86.0,Córdoba,,31524,6,833,,
14/06/2020,102,86.0,Corrientes,,31526,2,833,,
14/06/2020,102,86.0,Entre Ríos,,31541,15,833,,
14/06/2020,102,86.0,Formosa,,31547,6,833,,
14/06/2020,102,86.0,Jujuy,,31547,0,833,,
14/06/2020,102,86.0,La Pampa,,31548,1,833,,
14/06/2020,102,86.0,La Rioja,,31548,0,833,,
14/06/2020,102,86.0,Mendoza,,31555,7,833,,
14/06/2020,102,86.0,Misiones,,31555,0,833,,
14/06/2020,102,86.0,Neuquén,,31564,9,833,,
14/06/2020,102,86.0,Río Negro,,31570,6,833,,
14/06/2020,102,86.0,San Juan,,31570,0,833,,
14/06/2020,102,86.0,Salta,,31571,1,833,,
14/06/2020,102,86.0,San Juan,,31571,0,833,,
14/06/2020,102,86.0,Santa Fe,,31571,0,833,,
14/06/2020,102,86.0,Santa Fe,,31571,0,833,,
14/06/2020,102,86.0,Santa Fe,,31571,0,833,,
14/06/2020,102,86.0,Tierra del Fuego,,31571,0,833,,
14/06/2020,102,86.0,Tucumán,,31577,6,833,,
14/06/2020,102,86.0,Indeterminado,,31577,0,833,,
15/06/2020,103,87.0,Buenos Aires,,32129,552,845,,
15/06/2020,103,87.0,CABA,,32704,575,852,,
15/06/2020,103,87.0,Chaco,,32742,38,852,,
15/06/2020,103,87.0,Chubut,,32764,22,852,,
15/06/2020,103,87.0,Córdoba,,32766,2,853,,
15/06/2020,103,87.0,Corrientes,,32767,1,853,,
15/06/2020,103,87.0,Entre Ríos,,32769,2,853,,
15/06/2020,103,87.0,Formosa,,32769,0,853,,
15/06/2020,103,87.0,Jujuy,,32769,0,853,,
15/06/2020,103,87.0,La Pampa,,32769,0,853,,
15/06/2020,103,87.0,La Rioja,,32769,0,853,,
15/06/2020,103,87.0,Mendoza,,32769,0,853,,
15/06/2020,103,87.0,Misiones,,32770,1,853,,
15/06/2020,103,87.0,Neuquén,,32773,3,853,,
15/06/2020,103,87.0,Río Negro,,32785,12,854,,
15/06/2020,103,87.0,San Juan,,32785,0,854,,
15/06/2020,103,87.0,Salta,,32785,0,854,,
15/06/2020,103,87.0,San Juan,,32785,0,854,,
15/06/2020,103,87.0,Santa Fe,Rosario,32785,0,855,,
15/06/2020,103,87.0,Santa Fe,,32785,0,855,,
15/06/2020,103,87.0,Santa Fe,,32785,0,855,,
15/06/2020,103,87.0,Tierra del Fuego,,32785,0,855,,
15/06/2020,103,87.0,Tucumán,,32785,0,855,,
15/06/2020,103,87.0,Indeterminado,,32785,0,855,,
16/06/2020,104,88.0,Buenos Aires,,33582,797,862,,
16/06/2020,104,88.0,CABA,,34070,488,872,,
16/06/2020,104,88.0,Chaco,,34093,23,877,,
16/06/2020,104,88.0,Chubut,,34094,1,877,,
16/06/2020,104,88.0,Córdoba,,34095,1,877,,
16/06/2020,104,88.0,Corrientes,,34096,1,877,,
16/06/2020,104,88.0,Entre Ríos,,34108,12,877,,
16/06/2020,104,88.0,Formosa,,34108,0,877,,
16/06/2020,104,88.0,Jujuy,,34108,0,877,,
16/06/2020,104,88.0,La Pampa,,34108,0,877,,
16/06/2020,104,88.0,La Rioja,,34108,0,877,,
16/06/2020,104,88.0,Mendoza,,34111,3,877,,
16/06/2020,104,88.0,Misiones,,34111,0,877,,
16/06/2020,104,88.0,Neuquén,,34139,28,878,,
16/06/2020,104,88.0,Río Negro,,34156,17,878,,
16/06/2020,104,88.0,San Juan,,34156,0,878,,
16/06/2020,104,88.0,Salta,,34156,0,878,,
16/06/2020,104,88.0,San Juan,,34156,0,878,,
16/06/2020,104,88.0,Santa Fe,,34156,0,878,,
16/06/2020,104,88.0,Santa Fe,Cayastá,34158,2,878,,
16/06/2020,104,88.0,Santa Fe,Carreras,34159,1,878,,
16/06/2020,104,88.0,Tierra del Fuego,,34159,0,878,,
16/06/2020,104,88.0,Tucumán,,34159,0,878,,
16/06/2020,104,88.0,Indeterminado,,34159,0,878,,
17/06/2020,105,89.0,Buenos Aires,,34958,799,890,,
17/06/2020,105,89.0,CABA,,35480,522,913,,
17/06/2020,105,89.0,Chaco,,35500,20,913,,
17/06/2020,105,89.0,Chubut,,35508,8,913,,
17/06/2020,105,89.0,Córdoba,,35514,6,913,,
17/06/2020,105,89.0,Corrientes,,35516,2,913,,
17/06/2020,105,89.0,Entre Ríos,,35521,5,913,,
17/06/2020,105,89.0,Formosa,,35521,0,913,,
17/06/2020,105,89.0,Jujuy,,35522,1,913,,
17/06/2020,105,89.0,La Pampa,,35522,0,913,,
17/06/2020,105,89.0,La Rioja,,35522,0,913,,
17/06/2020,105,89.0,Mendoza,,35523,1,913,,
17/06/2020,105,89.0,Misiones,,35523,0,913,,
17/06/2020,105,89.0,Neuquén,,35534,11,913,,
17/06/2020,105,89.0,Río Negro,,35548,14,913,,
17/06/2020,105,89.0,San Juan,,35548,0,913,,
17/06/2020,105,89.0,Salta,,35549,1,913,,
17/06/2020,105,89.0,San Juan,,35549,0,913,,
17/06/2020,105,89.0,Santa Fe,Ceres,35551,2,913,,
17/06/2020,105,89.0,Santa Fe,,35551,0,913,,
17/06/2020,105,89.0,Santa Fe,,35551,0,913,,
17/06/2020,105,89.0,Tierra del Fuego,,35551,0,913,,
17/06/2020,105,89.0,Tucumán,,35552,1,913,,
17/06/2020,105,89.0,Indeterminado,,35552,0,913,,
18/06/2020,106,90.0,Buenos Aires,,36659,1107,926,,
18/06/2020,106,90.0,CABA,,37351,692,942,,
18/06/2020,106,90.0,Chaco,,37419,68,944,,
18/06/2020,106,90.0,Chubut,,37429,10,944,,
18/06/2020,106,90.0,Córdoba,,37438,9,944,,
18/06/2020,106,90.0,Corrientes,,37439,1,944,,
18/06/2020,106,90.0,Entre Ríos,,37445,6,944,,
18/06/2020,106,90.0,Formosa,,37449,4,944,,
18/06/2020,106,90.0,Jujuy,,37452,3,944,,
18/06/2020,106,90.0,La Pampa,,37452,0,944,,
18/06/2020,106,90.0,La Rioja,,37452,0,944,,
18/06/2020,106,90.0,Mendoza,,37455,3,944,,
18/06/2020,106,90.0,Misiones,,37455,0,944,,
18/06/2020,106,90.0,Neuquén,,37471,16,945,,
18/06/2020,106,90.0,Río Negro,,37498,27,948,,
18/06/2020,106,90.0,San Juan,,37498,0,948,,
18/06/2020,106,90.0,Salta,,37498,0,948,,
18/06/2020,106,90.0,San Juan,,37498,0,948,,
18/06/2020,106,90.0,Santa Fe,,37509,11,948,,
18/06/2020,106,90.0,Santa Fe,,37509,0,948,,
18/06/2020,106,90.0,Santa Fe,,37509,0,948,,
18/06/2020,106,90.0,Tierra del Fuego,,37509,0,948,,
18/06/2020,106,90.0,Tucumán,,37510,1,948,,
18/06/2020,106,90.0,Indeterminado,,37510,0,948,,
19/06/2020,107,91.0,Buenos Aires,,38628,1118,964,,
19/06/2020,107,91.0,CABA,,39432,804,974,,
19/06/2020,107,91.0,Chaco,,39463,31,978,,
19/06/2020,107,91.0,Chubut,,39466,3,978,,
19/06/2020,107,91.0,Córdoba,,39485,19,978,,
19/06/2020,107,91.0,Corrientes,,39490,5,978,,
19/06/2020,107,91.0,Entre Ríos,,39494,4,978,,
19/06/2020,107,91.0,Formosa,,39494,0,978,,
19/06/2020,107,91.0,Jujuy,,39495,1,978,,
19/06/2020,107,91.0,La Pampa,,39495,0,978,,
19/06/2020,107,91.0,La Rioja,,39495,0,978,,
19/06/2020,107,91.0,Mendoza,,39498,3,978,,
19/06/2020,107,91.0,Misiones,,39498,0,978,,
19/06/2020,107,91.0,Neuquén,,39525,27,978,,
19/06/2020,107,91.0,Río Negro,,39559,34,978,,
19/06/2020,107,91.0,San Juan,,39559,0,978,,
19/06/2020,107,91.0,Salta,,39559,0,978,,
19/06/2020,107,91.0,San Juan,,39559,0,978,,
19/06/2020,107,91.0,Santa Fe,,39570,11,978,,
19/06/2020,107,91.0,Santa Fe,,39570,0,978,,
19/06/2020,107,91.0,Santa Fe,,39570,0,978,,
19/06/2020,107,91.0,Tierra del Fuego,,39570,0,978,,
19/06/2020,107,91.0,Tucumán,,39570,0,978,,
19/06/2020,107,91.0,Indeterminado,,39570,0,978,,
20/06/2020,108,92.0,Buenos Aires,,40584,1014,984,,
20/06/2020,108,92.0,CABA,,41096,512,991,,
20/06/2020,108,92.0,Chaco,,41120,24,992,,
20/06/2020,108,92.0,Chubut,,41123,3,992,,
20/06/2020,108,92.0,Córdoba,,41143,20,992,,
20/06/2020,108,92.0,Corrientes,,41144,1,992,,
20/06/2020,108,92.0,Entre Ríos,,41163,19,992,,
20/06/2020,108,92.0,Formosa,,41165,2,992,,
20/06/2020,108,92.0,Jujuy,,41165,0,992,,
20/06/2020,108,92.0,La Pampa,,41165,0,992,,
20/06/2020,108,92.0,La Rioja,,41165,0,992,,
20/06/2020,108,92.0,Mendoza,,41170,5,992,,
20/06/2020,108,92.0,Misiones,,41170,0,992,,
20/06/2020,108,92.0,Neuquén,,41179,9,992,,
20/06/2020,108,92.0,Río Negro,,41198,19,992,,
20/06/2020,108,92.0,San Juan,,41198,0,992,,
20/06/2020,108,92.0,Salta,,41198,0,992,,
20/06/2020,108,92.0,San Juan,,41198,0,992,,
20/06/2020,108,92.0,Santa Fe,,41204,6,992,,
20/06/2020,108,92.0,Santa Fe,,41204,0,992,,
20/06/2020,108,92.0,Santa Fe,,41204,0,992,,
20/06/2020,108,92.0,Tierra del Fuego,,41204,0,992,,
20/06/2020,108,92.0,Tucumán,,41204,0,992,,
20/06/2020,108,92.0,Indeterminado,,41204,0,992,,
21/06/2020,109,93.0,Buenos Aires,,41950,746,1001,,
21/06/2020,109,93.0,CABA,,42657,707,1009,,
21/06/2020,109,93.0,Chaco,,42709,52,1009,,
21/06/2020,109,93.0,Chubut,,42715,6,1009,,
21/06/2020,109,93.0,Córdoba,,42728,13,1009,,
21/06/2020,109,93.0,Corrientes,,42728,0,1009,,
21/06/2020,109,93.0,Entre Ríos,,42738,10,1009,,
21/06/2020,109,93.0,Formosa,,42738,0,1009,,
21/06/2020,109,93.0,Jujuy,,42738,0,1009,,
21/06/2020,109,93.0,La Pampa,,42738,0,1009,,
21/06/2020,109,93.0,La Rioja,,42738,0,1009,,
21/06/2020,109,93.0,Mendoza,,42743,5,1009,,
21/06/2020,109,93.0,Misiones,,42743,0,1009,,
21/06/2020,109,93.0,Neuquén,,42752,9,1009,,
21/06/2020,109,93.0,Río Negro,,42768,16,1011,,
21/06/2020,109,93.0,San Juan,,42768,0,1011,,
21/06/2020,109,93.0,Salta,,42768,0,1011,,
21/06/2020,109,93.0,San Juan,,42768,0,1011,,
21/06/2020,109,93.0,Santa Fe,,42785,17,1011,,
21/06/2020,109,93.0,Santa Fe,,42785,0,1011,,
21/06/2020,109,93.0,Santa Fe,,42785,0,1011,,
21/06/2020,109,93.0,Tierra del Fuego,,42785,0,1011,,
21/06/2020,109,93.0,Tucumán,,42785,0,1011,,
21/06/2020,109,93.0,Indeterminado,,42785,0,1011,,
22/06/2020,110,94.0,Buenos Aires,,43822,1037,1019,,
22/06/2020,110,94.0,CABA,,44847,1025,1037,,
22/06/2020,110,94.0,Chaco,,44867,20,1038,,
22/06/2020,110,94.0,Chubut,,44872,5,1038,,
22/06/2020,110,94.0,Córdoba,,44883,11,1038,,
22/06/2020,110,94.0,Corrientes,,44883,0,1038,,
22/06/2020,110,94.0,Entre Ríos,,44899,16,1038,,
22/06/2020,110,94.0,Formosa,,44899,0,1038,,
22/06/2020,110,94.0,Jujuy,,44901,2,1038,,
22/06/2020,110,94.0,La Pampa,,44901,0,1038,,
22/06/2020,110,94.0,La Rioja,,44901,0,1038,,
22/06/2020,110,94.0,Mendoza,,44904,3,1038,,
22/06/2020,110,94.0,Misiones,,44904,0,1038,,
22/06/2020,110,94.0,Neuquén,,44915,11,1039,,
22/06/2020,110,94.0,Río Negro,,44923,8,1043,,
22/06/2020,110,94.0,San Juan,,44924,1,1043,,
22/06/2020,110,94.0,Salta,,44925,1,1043,,
22/06/2020,110,94.0,San Juan,,44925,0,1043,,
22/06/2020,110,94.0,Santa Fe,,44930,5,1043,,
22/06/2020,110,94.0,Santa Fe,,44930,0,1043,,
22/06/2020,110,94.0,Santa Fe,,44930,0,1043,,
22/06/2020,110,94.0,Tierra del Fuego,,44930,0,1043,,
22/06/2020,110,94.0,Tucumán,,44931,1,1043,,
22/06/2020,110,94.0,Indeterminado,,44931,0,1043,,
23/06/2020,111,95.0,Buenos Aires,,46265,1334,1058,,
23/06/2020,111,95.0,CABA,,47024,759,1075,,
23/06/2020,111,95.0,Chaco,,47079,55,1076,,
23/06/2020,111,95.0,Chubut,,47081,2,1076,,
23/06/2020,111,95.0,Córdoba,,47104,23,1077,,
23/06/2020,111,95.0,Corrientes,,47104,0,1077,,
23/06/2020,111,95.0,Entre Ríos,,47121,17,1077,,
23/06/2020,111,95.0,Formosa,,47127,6,1077,,
23/06/2020,111,95.0,Jujuy,,47130,3,1077,,
23/06/2020,111,95.0,La Pampa,,47130,0,1077,,
23/06/2020,111,95.0,La Rioja,,47131,1,1077,,
23/06/2020,111,95.0,Mendoza,,47139,8,1077,,
23/06/2020,111,95.0,Misiones,,47139,0,1077,,
23/06/2020,111,95.0,Neuquén,,47168,29,1077,,
23/06/2020,111,95.0,Río Negro,,47187,19,1078,,
23/06/2020,111,95.0,San Juan,,47187,0,1078,,
23/06/2020,111,95.0,Salta,,47187,0,1078,,
23/06/2020,111,95.0,San Juan,,47187,0,1078,,
23/06/2020,111,95.0,Santa Cruz,,47187,0,1078,,
23/06/2020,111,95.0,Santa Fe,,47216,29,1078,,
23/06/2020,111,95.0,Santa Fe,,47216,0,1078,,
23/06/2020,111,95.0,Tierra del Fuego,,47216,0,1078,,
23/06/2020,111,95.0,Tucumán,,47216,0,1078,,
23/06/2020,111,95.0,Indeterminado,,47216,0,1078,,
24/06/2020,112,96.0,Buenos Aires,,48679,1463,1099,,
24/06/2020,112,96.0,CABA,,49691,1012,1109,,
24/06/2020,112,96.0,Chaco,,49728,37,1111,,
24/06/2020,112,96.0,Chubut,,49730,2,1111,,
24/06/2020,112,96.0,Córdoba,,49732,2,1112,,
24/06/2020,112,96.0,Corrientes,,49732,0,1112,,
24/06/2020,112,96.0,Entre Ríos,,49756,24,1112,,
24/06/2020,112,96.0,Formosa,,49756,0,1112,,
24/06/2020,112,96.0,Jujuy,,49782,26,1112,,
24/06/2020,112,96.0,La Pampa,,49783,1,1112,,
24/06/2020,112,96.0,La Rioja,,49790,7,1112,,
24/06/2020,112,96.0,Mendoza,,49798,8,1112,,
24/06/2020,112,96.0,Misiones,,49798,0,1112,,
24/06/2020,112,96.0,Neuquén,,49810,12,1113,,
24/06/2020,112,96.0,Río Negro,,49834,24,1114,,
24/06/2020,112,96.0,San Juan,,49834,0,1114,,
24/06/2020,112,96.0,Salta,,49837,3,1114,,
24/06/2020,112,96.0,San Juan,,49837,0,1114,,
24/06/2020,112,96.0,Santa Cruz,,49837,0,1114,,
24/06/2020,112,96.0,Santa Fe,,49841,4,1114,,
24/06/2020,112,96.0,Santa Fe,,49841,0,1114,,
24/06/2020,112,96.0,Tierra del Fuego,,49841,0,1115,,
24/06/2020,112,96.0,Tucumán,,49851,10,1115,,
24/06/2020,112,96.0,Indeterminado,,49851,0,1115,,
25/06/2020,113,97.0,Buenos Aires,,51333,1482,1130,,
25/06/2020,113,97.0,CABA,,52275,942,1145,,
25/06/2020,113,97.0,Chaco,,52336,61,1147,,
25/06/2020,113,97.0,Chubut,,52337,1,1147,,
25/06/2020,113,97.0,Córdoba,,52343,6,1147,,
25/06/2020,113,97.0,Corrientes,,52343,0,1147,,
25/06/2020,113,97.0,Entre Ríos,,52360,17,1147,,
25/06/2020,113,97.0,Formosa,,52360,0,1147,,
25/06/2020,113,97.0,Jujuy,,52361,1,1147,,
25/06/2020,113,97.0,La Pampa,,52361,0,1147,,
25/06/2020,113,97.0,La Rioja,,52363,2,1147,,
25/06/2020,113,97.0,Mendoza,,52364,1,1147,,
25/06/2020,113,97.0,Misiones,,52365,1,1147,,
25/06/2020,113,97.0,Neuquén,,52385,20,1149,,
25/06/2020,113,97.0,Río Negro,,52435,50,1149,,
25/06/2020,113,97.0,San Juan,,52435,0,1149,,
25/06/2020,113,97.0,Salta,,52435,0,1149,,
25/06/2020,113,97.0,San Juan,,52435,0,1149,,
25/06/2020,113,97.0,Santa Cruz,,52435,0,1149,,
25/06/2020,113,97.0,Santa Fe,,52456,21,1149,,
25/06/2020,113,97.0,Santa Fe,,52456,0,1149,,
25/06/2020,113,97.0,Tierra del Fuego,,52456,0,1149,,
25/06/2020,113,97.0,Tucumán,,52457,1,1149,,
25/06/2020,113,97.0,Indeterminado,,52457,0,1149,,
26/06/2020,114,98.0,Buenos Aires,,54149,1692,1173,,
26/06/2020,114,98.0,CABA,,55117,968,1181,,
26/06/2020,114,98.0,Chaco,,55193,76,1183,,
26/06/2020,114,98.0,Chubut,,55203,10,1183,,
26/06/2020,114,98.0,Córdoba,,55211,8,1183,,
26/06/2020,114,98.0,Corrientes,,55211,0,1183,,
26/06/2020,114,98.0,Entre Ríos,,55230,19,1183,,
26/06/2020,114,98.0,Formosa,,55255,25,1183,,
26/06/2020,114,98.0,Jujuy,,55282,27,1183,,
26/06/2020,114,98.0,La Pampa,,55282,0,1183,,
26/06/2020,114,98.0,La Rioja,,55283,1,1183,,
26/06/2020,114,98.0,Mendoza,,55286,3,1183,,
26/06/2020,114,98.0,Misiones,,55286,0,1183,,
26/06/2020,114,98.0,Neuquén,,55317,31,1183,,
26/06/2020,114,98.0,Río Negro,,55330,13,1183,,
26/06/2020,114,98.0,San Juan,,55330,0,1183,,
26/06/2020,114,98.0,Salta,,55330,0,1183,,
26/06/2020,114,98.0,San Juan,,55330,0,1183,,
26/06/2020,114,98.0,Santa Cruz,,55330,0,1183,,
26/06/2020,114,98.0,Santa Fe,,55342,12,1183,,
26/06/2020,114,98.0,Santa Fe,,55342,0,1183,,
26/06/2020,114,98.0,Tierra del Fuego,,55342,0,1183,,
26/06/2020,114,98.0,Tucumán,,55343,1,1183,,
26/06/2020,114,98.0,Indeterminado,,55343,0,1183,,
27/06/2020,115,99.0,Buenos Aires,,56767,1424,1196,,
27/06/2020,115,99.0,CABA,,57616,849,1206,,
27/06/2020,115,99.0,Chaco,,57668,52,1206,,
27/06/2020,115,99.0,Chubut,,57668,0,1206,,
27/06/2020,115,99.0,Córdoba,,57683,15,1206,,
27/06/2020,115,99.0,Corrientes,,57684,1,1206,,
27/06/2020,115,99.0,Entre Ríos,,57696,12,1206,,
27/06/2020,115,99.0,Formosa,,57696,0,1206,,
27/06/2020,115,99.0,Jujuy,,57699,3,1206,,
27/06/2020,115,99.0,La Pampa,,57699,0,1206,,
27/06/2020,115,99.0,La Rioja,,57700,1,1206,,
27/06/2020,115,99.0,Mendoza,,57706,6,1206,,
27/06/2020,115,99.0,Misiones,,57706,0,1206,,
27/06/2020,115,99.0,Neuquén,,57722,16,1206,,
27/06/2020,115,99.0,Río Negro,,57736,14,1206,,
27/06/2020,115,99.0,San Juan,,57736,0,1206,,
27/06/2020,115,99.0,Salta,,57738,2,1206,,
27/06/2020,115,99.0,San Juan,,57738,0,1206,,
27/06/2020,115,99.0,Santa Cruz,,57738,0,1206,,
27/06/2020,115,99.0,Santa Fe,,57743,5,1206,,
27/06/2020,115,99.0,Santa Fe,,57743,0,1206,,
27/06/2020,115,99.0,Tierra del Fuego,,57743,0,1206,,
27/06/2020,115,99.0,Tucumán,,57744,1,1206,,
27/06/2020,115,99.0,Indeterminado,,57744,0,1206,,
28/06/2020,116,100.0,Buenos Aires,,58969,1225,1217,,
28/06/2020,116,100.0,CABA,,59821,852,1229,,
28/06/2020,116,100.0,Chaco,,59868,47,1229,,
28/06/2020,116,100.0,Chubut,,59873,5,1229,,
28/06/2020,116,100.0,Córdoba,,59878,5,1229,,
28/06/2020,116,100.0,Corrientes,,59878,0,1229,,
28/06/2020,116,100.0,Entre Ríos,,59902,24,1229,,
28/06/2020,116,100.0,Formosa,,59902,0,1229,,
28/06/2020,116,100.0,Jujuy,,59902,0,1229,,
28/06/2020,116,100.0,La Pampa,,59902,0,1229,,
28/06/2020,116,100.0,La Rioja,,59902,0,1229,,
28/06/2020,116,100.0,Mendoza,,59908,6,1230,,
28/06/2020,116,100.0,Misiones,,59908,0,1230,,
28/06/2020,116,100.0,Neuquén,,59920,12,1231,,
28/06/2020,116,100.0,Río Negro,,59926,6,1232,,
28/06/2020,116,100.0,San Juan,,59926,0,1232,,
28/06/2020,116,100.0,Salta,,59926,0,1232,,
28/06/2020,116,100.0,San Juan,,59926,0,1232,,
28/06/2020,116,100.0,Santa Cruz,,59926,0,1232,,
28/06/2020,116,100.0,Santa Fe,,59932,6,1232,,
28/06/2020,116,100.0,Santiago del Estero,,59933,1,1232,,
28/06/2020,116,100.0,Tierra del Fuego,,59933,0,1232,,
28/06/2020,116,100.0,Tucumán,,59933,0,1232,,
28/06/2020,116,100.0,Indeterminado,,59933,0,1232,,
